geneName	BALBc_rep1
Actrt2	0
Ccdc30	212
Myl12a	17578
Stard3nl	1313
Xaf1	171
Kansl2	4922
Otub1	2080
C2cd5	7222
Capza1	15132
Asap1	8345
Alyref	3191
Prkacb	8713
A630077J23Rik	0
Scyl2	2281
1700095B10Rik	0
Gm12505	0
Fhad1os1	0
Rgs19	7375
LOC100125594	0
AY702102	0
Ctbp1	7779
Txndc16	3342
Oxt	0
Mfap2	0
Strit1	0
Ncor2	2254
Slxl1	0
Avpr1b	0
Gm20556	0
4930452N14Rik	0
Fam229a	0
Skint3	0
Ckm	9
Ncan	0
A830082K12Rik	0
Ablim2	118
Fgf1	0
Armt1	2618
Ncbp3	6478
Slc15a3	0
Ccnc	3278
Atp2a3	12991
2810004N23Rik	4418
Rwdd1	5881
Grtp1	1076
Podxl	1
A330076C08Rik	0
4930532M18Rik	0
Zfp617	1028
C1ql1	0
Bpnt1	3268
Ube3a	4587
Ubb	91254
Tyr	0
Nob1	6512
Med21	1962
Sostdc1	0
Ftsj3	3111
Gdpd3	75
Tjap1	22
Mrps7	6301
Stau2	0
Paqr5	0
Mir6940	0
Mir6939	0
Mir6942	0
Clasp1	4069
Rbm10	8209
Mrgprd	0
Slc41a3	859
Flot2	2472
Ccnyl1	0
Ecm1	7219
Cd82	12623
Anks1	1229
Syt6	1
Gm20609	0
Dnmt3a	8677
Mpv17l	2
Pde4dip	1342
Pomgnt2	0
Mir6406	0
Ankrd10	17962
4930504C09Rik	0
Nsg1	955
Prkar1b	96
Tmem159	0
Thumpd1	5980
Brdt	1
Adgrv1	2
Ctu1	1019
Cpa5	0
Ube2m	1716
Ccdc136	0
Mrps35	1580
Gpr84	0
Eva1a	0
Pcdhgb8	0
Znf41-ps	0
Tmem141	0
Rsph6a	0
Thy1	810
Thrb	197
Thpo	0
Adam17	5660
Prap1	0
Uox	0
Patl2	0
Tmem86a	3
Plce1	0
Gpr21	0
Olfr518	0
Olfr420	0
Olfr1340	0
Aknad1	0
Pde2a	33491
Rhbdf2	1334
Mtmr11	300
Rps27l	3399
Ppa1	4270
Mfap3l	0
Ifi30	0
Cpvl	0
Nipbl	8327
Rbm12b1	704
1700029P11Rik	0
Defa29	0
1810012K16Rik	0
Ascl5	0
Nox4	0
Eral1	2121
Insm2	0
Nqo2	209
4930526I15Rik	719
4930511M06Rik	0
1110038B12Rik	915
1110020A21Rik	0
Angel2	4872
Cpeb3	0
Armh3	5
Dhx30	7348
Marchf1	1
Efemp2	0
Mmaa	0
4933406K04Rik	0
Npy4r	0
Raet1b	0
Gpr12	0
Cstf2	4177
Hap1	43
Gabra6	0
Ugt1a1	0
Ormdl2	619
Tec	3289
Tom1	0
Sgpl1	28
Ang5	0
Hvcn1	793
1700109H08Rik	21
Nmrk2	20
Pi4k2b	4
Rtn4ip1	1773
Sdr42e1	789
Ahctf1	916
Stk31	0
Ctrb1	0
C330018D20Rik	968
Ankrd55	615
Sema3d	0
Wdr82	4473
Slc6a19	0
4933430I17Rik	0
Dao	0
E2f3	1233
Usp17lc	0
Zbtb39	12
1810058I24Rik	1250
Klkb1	0
Neurog1	0
Neurod2	0
Hspb1	0
Neb	3
Ptger3	0
Ptcra	244
Pstpip1	4975
Scn1b	0
Slc20a1	362
Csnk1g2	6084
Gm12348	0
Olfr1333	0
Olfr741	0
Zc2hc1c	0
Rap2c	3187
Nkx2-3	1
Aplf	1124
Fam13c	0
Tex33	0
Phospho2	3476
Col20a1	0
Fgd6	2
Ccdc60	0
Trerf1	2706
Ctnnd1	0
Stxbp1	1
Zfp275	2561
Acer2	0
Pdzd4	0
Matn4	0
Scn1a	163
C87198	0
Adh5	5619
Tmcc2	0
Hnrnph3	338
Il1r1	233
Gm3417	0
Odf2	4749
Stx8	857
S100pbp	486
A930041C12Rik	0
BC051537	2
Nt5c3b	10123
Gpr179	0
2310057J18Rik	0
Gm16157	0
Gtf2ird1	1641
Zfp37	0
Pbx1	0
Lbx2	0
Lbx1	0
Lats1	926
Lat	30162
Lasp1	12104
Laptm5	134544
Ing1	6480
Actn3	0
Slc9b1	116
Nalcn	0
Mir6981	0
Aadacl3	0
Bglap	0
Klk1b3	0
Cnga1	0
Ccr10	3671
Ccr8	0
Ccr7	2509
Clk4	10795
Lta4h	19078
Tmem116	318
Mast2	984
Pigv	1643
Klrb1a	0
Cabyr	0
Mtif2	3310
Blcap	1142
Sgk1	4290
Timp3	0
Sertad1	4264
Bace1	1433
Ash2l	2478
Smarcal1	3566
Dusp14	0
Cd248	0
Npy5r	0
Npy1r	0
Cbx5	1191
Bclaf3	2488
Zbtb3	0
Abcc8	1
4930583I09Rik	0
Nr6a1	0
Fut10	0
Tmem200a	0
Rgs7bp	1
Ak7	0
Pold3	3592
Cds2	1830
Armc9	1
Asb10	0
Ppp1r3c	0
Slc22a5	3020
1600023N17Rik	0
Dlk1	0
Slc7a7	705
Gm3500	0
Tcf7l2	29
Bcl2l2	0
Anxa4	1510
Rgl1	783
Psme3	25859
Tmem19	2682
Mrpl42	1237
Herc4	3133
Aup1	11698
Hadhb	8145
Agbl5	830
Pvr	489
Zmym2	5634
Mir3084-2	0
Nol8	3505
Anxa6	5398
H60c	16
Sh3gl1	14186
Cpt1c	0
Map2k7	4824
Lrrc73	0
Zfp936	0
Cmip	4119
Dpy30	3350
Gm4710	0
Ect2	0
Rpl31	3223
Insig2	695
4921509O07Rik	0
Prl7c1	0
Cers3	1
Ldb2	0
Ncoa7	6082
Cmah	827
Vps13d	811
Adra2b	0
Zfp59	0
Mir802	0
Commd6	1805
Tmem42	807
Traf7	8922
H2al2b	0
Vmn1r151	0
Mynn	1243
Rab27b	0
E230029C05Rik	0
Olfr1216	0
Olfr1223	0
Olfr1225	0
1700125G02Rik	0
1700045H11Rik	0
Bmp3	0
Il6ra	1
Meis2	0
Kcnd1	0
Kcnc3	0
Tnfrsf18	1759
Foxa3	0
Foxa1	0
Jpt1	24548
Hmgcs2	0
Tnnc1	0
Klra6	0
Serpina3c	0
Klk1b8	0
Gsta1	0
Ankdd1a	0
St3gal2	355
Tbca	1782
Gm11351	0
Pacsin3	0
Ush1c	0
Hp	0
Ceacam2	0
Slc25a4	11598
Ang	0
Amy1	0
Bgn	0
Mir19b-1	0
Ctnnb1	17883
Ctsl	4226
Ctsd	17254
Sec61g	445
Myh6	0
Pik3c2a	2183
6230400D17Rik	214
4930584F24Rik	0
Lpar5	334
Rnf20	5669
Gm38509	0
Prxl2a	0
4921525O09Rik	4238
Rorb	0
Tbx2	0
Trpc5	0
Fam149b	2148
Pus1	1289
Aldh18a1	5307
Gdi2	17638
Drd4	0
Drd3	0
Dpep1	0
Pkib	0
Crx	0
Dmbt1	0
Epha6	0
Inka2	0
Rhot1	2244
Ncmap	0
Cacfd1	1739
Gm19276	0
Jarid2	23677
St7l	1270
Arhgap15	15275
Mag	0
Zfp467	1
Ranbp17	0
Gm14391	0
Vmn2r89	0
Pecam1	3816
Aldh1l1	0
Stk32c	0
Gm16430	0
Maf1	13632
Lrrc63	0
Krt28	0
Aoc1	0
Itch	5323
Slc30a6	1338
Prmt1	5859
Mpl	0
Rhbdl3	0
Lin54	423
Ifnz	0
Rpain	1404
Arih2	4074
Osbpl3	155
Cmtm7	19290
Cbfa2t3	258
Senp6	4141
Wdr18	12398
Thap3	1407
Mtpap	3553
Ube2dnl2	0
Peli3	214
Gm5741	0
Defa35	0
Vmn1r90	0
Gm3139	0
Gm39653	0
Zfp169	3510
Gm2721	0
Tmem241	298
Tcf20	1722
Cacnb1	0
H2al1d	0
H2al1c	0
Podn	0
Acr	0
Crhr1	1
Asgr2	0
Tet3	2533
Arhgap33	425
Nrap	0
1700012B07Rik	0
Hoxc5	0
Pianp	1
Lpar6	2259
Rae1	9508
4931406C07Rik	168
Cnep1r1	574
Snx16	570
Spata17	0
Tbc1d30	302
Asnsd1	2938
Kptn	1437
F9	0
Ankra2	3680
Capzb	31681
Nf2	3867
Pex3	1760
Trim24	1233
Kmt5a	2165
Cep57	1389
Csn1s1	0
Tsc2	6695
Mapk7	3064
Egflam	0
Txk	3958
Adamts13	0
Zfp862-ps	1466
D6Ertd474e	1
Gm3020	0
Olfr571	0
Olfr639	0
Olfr622	0
Olfr609	0
Olfr610	0
Dnajb6	7418
Slc26a10	80
Hspa14	12330
Fkbp11	221
Nubp2	7695
Ndrg3	5166
Gbp3	2
Fgfr1	0
Lct	0
Fmo5	211
Fbxw7	1924
D16Ertd519e	0
Septin7	100219
4933409K07Rik	3
Gm14169	53
Gm9926	0
Csf2ra	437
Brd2	23476
Frk	0
Vmn1r202	0
Slc15a2	0
Tmpo	13403
Triml2	0
Abr	2723
Gins4	1698
Med27	2922
Mir1247	0
Tmem254a	0
1700012C14Rik	0
2510003B16Rik	0
1700025J12Rik	0
4930586N03Rik	0
Lin7a	0
Gxylt1	745
Zdbf2	0
Magoh	4940
Tmem175	2469
Alkbh4	2850
Stra8	0
Adad1	0
Golt1a	0
Myl4	0
E030030I06Rik	47
Slc25a25	1600
Srrm1	5960
Lce3e	0
Lrrc56	0
Klhdc3	11094
Slc38a4	0
Tdpoz1	0
Dars2	1923
Tmem218	422
Adnp	0
Parp11	696
1700010D01Rik	0
Zfp773	1287
G3bp1	22624
Stx3	15
Extl3	2869
Dhx16	3971
Tbc1d7	235
Map3k4	747
Svop	0
Slc27a1	2590
Aqr	6242
Colgalt1	2282
Acap1	35537
Olfr821	0
Zfp687	127
B3gat1	0
Zmym5	2914
Postn	0
Zbbx	0
Tfdp1	12228
Cct2	17956
Ccng2	2109
Ccnf	0
Kcnc1	1
Vmn1r76	0
Vmn1r80	0
Mir675	0
4933433G15Rik	0
Mitf	22
Pkd1	789
Mmp20	0
Tcl1b2	0
Rsc1a1	0
Cldn2	0
Cldn1	0
Nfatc1	49685
Tnk2	3462
Pdlim5	1765
Ces2a	0
Tmlhe	692
Ints13	7923
Aak1	1910
Cryz	610
Hus1	1276
Slc6a17	0
Fkbp2	0
Wbp1	2487
Cdk2	3805
Mylpf	211
Lxn	1094
A330093E20Rik	0
Nup88	5976
Ggps1	4028
Rbp7	0
Mir6407	0
Mkrn2os	0
Usp17le	0
Tmem250-ps	444
Ate1	1306
Papss1	1085
Pi4kb	5788
Gid8	1969
Tll2	0
Mir7005	0
Mir6413	0
Cacna1c	0
Zdhhc23	1
Vdr	0
Vcp	36164
Hsd3b7	112
Fezf1	0
Ppp1r11	6787
Brk1	10847
Mir130b	0
C9orf72	0
Zfp202	456
Ube2w	2956
Mir7688	0
Kif20a	91
Gm10471	0
Gm45871	72
Dph3	843
Ankrd31	0
Mir323	0
Mirlet7f-1	0
Mir677	0
Gm4961	0
Stard8	0
Tjp2	2467
Fchsd2	632
Mphosph6	1478
Hcrtr2	0
Gabra4	0
Fubp1	14370
Bdnf	9
Hnrnpab	31626
Oprl1	0
Rad1	1224
Sox17	0
Ovol3	0
Obsl1	0
Bmf	347
Mcts1	3924
Ccpg1	5172
Dnajb2	968
Nthl1	739
Mir8099-2	0
Kcnip4	0
Pkm	99290
Tssk4	101
Apbb1	0
Mphosph9	3061
Immt	6613
Prlr	1
Enpp1	6660
Pmepa1	227
Mtrr	4366
Csf3r	0
Sumo3	11134
Hipk1	4363
Brd8	6149
Tmem63c	0
Apool	959
Ppt2	665
Pbx3	2
Plpp2	1
Kmt2b	870
Cma1	0
Esp1	0
Fmo4	0
Kctd9	874
Dusp28	685
Lax1	6532
Ikzf5	1685
Actn1	1375
Rps19bp1	2638
Slc16a13	0
Zranb1	1118
Tom1l2	1428
Pex10	1759
Rad52	2080
Traf3	652
Hsp90b1	28902
Nrg1	0
Ralbp1	7807
Arhgef2	10528
Fip1l1	7917
Smco1	0
Tada2b	0
Wbp2	6099
Matn3	0
Gpr158	0
Gm8363	0
Apaf1	705
Grb7	206
Aqp4	0
Mon1b	160
Dipk2b	0
Enox2	1799
Kcnma1	0
Haghl	782
Orc6	1989
Ube2dnl1	0
Camsap1	886
Dst	512
Usp29	0
Slc30a4	882
Slc2a12	0
Cdk10	941
Hnrnpr	5947
Wdr37	1068
Tfpt	1570
Polg	7672
1700010K23Rik	0
Cyba	3611
Slc26a2	1225
Epyc	0
Dsg2	0
Htr7	0
Vldlr	0
Smarca2	798
Ptprk	30
Cpne9	0
Gnas	13422
Rpusd4	2828
Ppp6r2	1362
Irak2	4
Msrb2	1495
Knl1	142
Clec4a3	0
6030458C11Rik	4061
Smim10l1	2753
Rerg	0
Rit1	1705
Pcgf2	91
Apol9b	0
Pum2	2347
Pcdh11x	2
